6.1e-05	2022-01-08 18:37:42.131573	1
0.039888	2022-01-08 18:37:42.139197	1
0.007692	2022-01-08 18:37:42.139204	1
0.007675	2022-01-08 18:37:42.139208	1
0.007666	2022-01-08 18:37:42.139212	1
0.032003	2022-01-08 18:37:42.163539	1
0.032004	2022-01-08 18:37:42.163551	1
7e-05	2022-01-08 18:37:42.163556	1
0.102031	2022-01-08 18:37:42.171146	1
0.007667	2022-01-08 18:37:42.171153	1
0.007648	2022-01-08 18:37:42.171157	1
2.6e-05	2022-01-08 18:37:42.171161	1
0.032486	2022-01-08 18:37:42.196012	1
5.4e-05	2022-01-08 18:37:42.196021	1
0.0404	2022-01-08 18:37:42.203910	1
0.00794	2022-01-08 18:37:42.203917	1
0.007925	2022-01-08 18:37:42.203921	1
2.5e-05	2022-01-08 18:37:42.203925	1
0.032402	2022-01-08 18:37:42.228405	1
6.8e-05	2022-01-08 18:37:42.228416	1
0.040033	2022-01-08 18:37:42.236029	1
0.007674	2022-01-08 18:37:42.236035	1
0.007648	2022-01-08 18:37:42.236039	1
0.030971	2022-01-08 18:37:42.259365	1
7.6e-05	2022-01-08 18:37:42.259377	1
0.007287	2022-01-08 18:37:42.266589	1
0.007271	2022-01-08 18:37:42.266597	1
0.007252	2022-01-08 18:37:42.266602	1
4e-05	2022-01-08 18:37:42.266608	1
0.025794	2022-01-08 18:37:42.292351	1
0.025783	2022-01-08 18:37:42.292360	1
6.4e-05	2022-01-08 18:37:42.292364	1
0.071638	2022-01-08 18:37:42.300017	1
0.007739	2022-01-08 18:37:42.300026	1
0.007709	2022-01-08 18:37:42.300031	1
0.007702	2022-01-08 18:37:42.300036	1
4.6e-05	2022-01-08 18:37:42.300041	1
0.031612	2022-01-08 18:37:42.323948	1
0.023962	2022-01-08 18:37:42.323956	1
7.8e-05	2022-01-08 18:37:42.323960	1
6.2e-05	2022-01-08 18:37:42.323964	1
0.008077	2022-01-08 18:37:42.331960	1
0.008065	2022-01-08 18:37:42.331968	1
0.008052	2022-01-08 18:37:42.331972	1
4.6e-05	2022-01-08 18:37:42.331975	1
3.4e-05	2022-01-08 18:37:42.331979	1
0.023991	2022-01-08 18:37:42.355924	1
0.023989	2022-01-08 18:37:42.355935	1
0.000106	2022-01-08 18:37:42.355941	1
6.9e-05	2022-01-08 18:37:42.355946	1
0.039471	2022-01-08 18:37:42.363409	1
0.007563	2022-01-08 18:37:42.363419	1
0.007524	2022-01-08 18:37:42.363425	1
6.1e-05	2022-01-08 18:37:42.363431	1
4.3e-05	2022-01-08 18:37:42.363436	1
0.03328	2022-01-08 18:37:42.389191	1
0.025815	2022-01-08 18:37:42.389200	1
7.9e-05	2022-01-08 18:37:42.389204	1
5.6e-05	2022-01-08 18:37:42.389208	1
0.007905	2022-01-08 18:37:42.397032	1
0.007887	2022-01-08 18:37:42.397039	1
0.00787	2022-01-08 18:37:42.397043	1
3.8e-05	2022-01-08 18:37:42.397046	1
2.7e-05	2022-01-08 18:37:42.397049	1
0.029993	2022-01-08 18:37:42.419174	1
0.022165	2022-01-08 18:37:42.419182	1
7.7e-05	2022-01-08 18:37:42.419186	1
5.5e-05	2022-01-08 18:37:42.419190	1
0.007634	2022-01-08 18:37:42.426745	1
0.007617	2022-01-08 18:37:42.426753	1
0.007602	2022-01-08 18:37:42.426758	1
5.2e-05	2022-01-08 18:37:42.426763	1
3.4e-05	2022-01-08 18:37:42.426768	1
0.033283	2022-01-08 18:37:42.452447	1
0.025737	2022-01-08 18:37:42.452458	1
0.000113	2022-01-08 18:37:42.452464	1
7.8e-05	2022-01-08 18:37:42.452469	1
0.328783	2022-01-08 18:37:42.460331	1
0.168011	2022-01-08 18:37:42.460340	1
0.007955	2022-01-08 18:37:42.460345	1
0.007919	2022-01-08 18:37:42.460351	1
4.9e-05	2022-01-08 18:37:42.460356	1
0.032154	2022-01-08 18:37:42.484588	1
0.02429	2022-01-08 18:37:42.484597	1
7.7e-05	2022-01-08 18:37:42.484601	1
5.5e-05	2022-01-08 18:37:42.484604	1
0.040078	2022-01-08 18:37:42.492452	1
0.007937	2022-01-08 18:37:42.492461	1
0.007917	2022-01-08 18:37:42.492467	1
0.007902	2022-01-08 18:37:42.492472	1
4.9e-05	2022-01-08 18:37:42.492477	1
0.031029	2022-01-08 18:37:42.515607	1
0.023177	2022-01-08 18:37:42.515615	1
5.3e-05	2022-01-08 18:37:42.515619	1
0.038357	2022-01-08 18:37:42.522921	1
0.007377	2022-01-08 18:37:42.522931	1
0.00736	2022-01-08 18:37:42.522936	1
4.3e-05	2022-01-08 18:37:42.522942	1
0.033156	2022-01-08 18:37:42.548754	1
0.025856	2022-01-08 18:37:42.548766	1
8.6e-05	2022-01-08 18:37:42.548771	1
0.264112	2022-01-08 18:37:42.556442	1
0.007781	2022-01-08 18:37:42.556449	1
0.007739	2022-01-08 18:37:42.556452	1
0.007717	2022-01-08 18:37:42.556456	1
0.030557	2022-01-08 18:37:42.579298	1
6.9e-05	2022-01-08 18:37:42.579307	1
0.037765	2022-01-08 18:37:42.586443	1
0.03773	2022-01-08 18:37:42.586451	1
0.007205	2022-01-08 18:37:42.586457	1
0.007188	2022-01-08 18:37:42.586462	1
4.6e-05	2022-01-08 18:37:42.586467	1
0.0269	2022-01-08 18:37:42.613322	1
0.041587	2022-01-08 18:37:42.620850	1
0.041574	2022-01-08 18:37:42.620860	1
0.007567	2022-01-08 18:37:42.620866	1
0.023123	2022-01-08 18:37:42.643962	1
0.03857	2022-01-08 18:37:42.651856	1
0.007953	2022-01-08 18:37:42.651863	1
0.007939	2022-01-08 18:37:42.651868	1
0.007921	2022-01-08 18:37:42.651871	1
0.031936	2022-01-08 18:37:42.675879	1
7e-05	2022-01-08 18:37:42.675887	1
0.039577	2022-01-08 18:37:42.683508	1
0.0077	2022-01-08 18:37:42.683517	1
0.007684	2022-01-08 18:37:42.683522	1
0.007675	2022-01-08 18:37:42.683527	1
0.007666	2022-01-08 18:37:42.683532	1
0.032463	2022-01-08 18:37:42.708319	1
0.024835	2022-01-08 18:37:42.708330	1
7.9e-05	2022-01-08 18:37:42.708335	1
0.040053	2022-01-08 18:37:42.715903	1
0.007675	2022-01-08 18:37:42.715912	1
0.007645	2022-01-08 18:37:42.715917	1
3.3e-05	2022-01-08 18:37:42.715923	1
0.03364	2022-01-08 18:37:42.741914	1
0.026033	2022-01-08 18:37:42.741923	1
4.7e-05	2022-01-08 18:37:42.741927	1
0.008116	2022-01-08 18:37:42.749986	1
0.008105	2022-01-08 18:37:42.749994	1
0.008094	2022-01-08 18:37:42.749998	1
0.030064	2022-01-08 18:37:42.771970	1
6.6e-05	2022-01-08 18:37:42.771978	1
0.007458	2022-01-08 18:37:42.779372	1
0.007449	2022-01-08 18:37:42.779382	1
0.00744	2022-01-08 18:37:42.779387	1
4.5e-05	2022-01-08 18:37:42.779393	1
0.032452	2022-01-08 18:37:42.804401	1
0.025063	2022-01-08 18:37:42.804410	1
6.8e-05	2022-01-08 18:37:42.804414	1
4.8e-05	2022-01-08 18:37:42.804418	1
0.007769	2022-01-08 18:37:42.812118	1
0.007756	2022-01-08 18:37:42.812127	1
0.007743	2022-01-08 18:37:42.812132	1
3.2e-05	2022-01-08 18:37:42.812137	1
0.032063	2022-01-08 18:37:42.836453	1
0.024356	2022-01-08 18:37:42.836462	1
6.8e-05	2022-01-08 18:37:42.836477	1
0.265167	2022-01-08 18:37:42.844454	1
0.008053	2022-01-08 18:37:42.844461	1
0.008037	2022-01-08 18:37:42.844465	1
3.3e-05	2022-01-08 18:37:42.844469	1
0.031856	2022-01-08 18:37:42.868294	1
0.023858	2022-01-08 18:37:42.868302	1
4.9e-05	2022-01-08 18:37:42.868307	1
0.133927	2022-01-08 18:37:42.875827	1
0.007591	2022-01-08 18:37:42.875836	1
0.007572	2022-01-08 18:37:42.875841	1
0.007564	2022-01-08 18:37:42.875846	1
0.023845	2022-01-08 18:37:42.899642	1
5.3e-05	2022-01-08 18:37:42.899651	1
0.039233	2022-01-08 18:37:42.907508	1
0.007918	2022-01-08 18:37:42.907515	1
2.9e-05	2022-01-08 18:37:42.907519	1
0.025496	2022-01-08 18:37:42.932989	1
5.5e-05	2022-01-08 18:37:42.932997	1
0.104512	2022-01-08 18:37:42.940940	1
0.041338	2022-01-08 18:37:42.940947	1
0.007997	2022-01-08 18:37:42.940951	1
0.007977	2022-01-08 18:37:42.940954	1
3.7e-05	2022-01-08 18:37:42.940958	1
0.022648	2022-01-08 18:37:42.963557	1
5.6e-05	2022-01-08 18:37:42.963566	1
0.038112	2022-01-08 18:37:42.971056	1
0.038086	2022-01-08 18:37:42.971063	1
0.007537	2022-01-08 18:37:42.971067	1
3.5e-05	2022-01-08 18:37:42.971071	1
0.032527	2022-01-08 18:37:42.996073	1
0.025037	2022-01-08 18:37:42.996082	1
3.6e-05	2022-01-08 18:37:42.996086	1
0.040503	2022-01-08 18:37:43.004041	1
0.008	2022-01-08 18:37:43.004049	1
0.007991	2022-01-08 18:37:43.004053	1
2.6e-05	2022-01-08 18:37:43.004056	1
0.032597	2022-01-08 18:37:43.028661	1
0.024642	2022-01-08 18:37:43.028673	1
7.4e-05	2022-01-08 18:37:43.028678	1
0.072699	2022-01-08 18:37:43.036221	1
0.007625	2022-01-08 18:37:43.036228	1
0.007606	2022-01-08 18:37:43.036232	1
2.5e-05	2022-01-08 18:37:43.036236	1
0.032378	2022-01-08 18:37:43.061006	1
6.1e-05	2022-01-08 18:37:43.061015	1
0.039543	2022-01-08 18:37:43.068192	1
0.007234	2022-01-08 18:37:43.068200	1
0.007218	2022-01-08 18:37:43.068206	1
4.1e-05	2022-01-08 18:37:43.068211	1
0.031201	2022-01-08 18:37:43.092191	1
0.02402	2022-01-08 18:37:43.092199	1
3.9e-05	2022-01-08 18:37:43.092203	1
0.166846	2022-01-08 18:37:43.099825	1
0.007686	2022-01-08 18:37:43.099833	1
0.007665	2022-01-08 18:37:43.099839	1
3.1e-05	2022-01-08 18:37:43.099844	1
0.024194	2022-01-08 18:37:43.124009	1
0.070845	2022-01-08 18:37:43.131813	1
0.039641	2022-01-08 18:37:43.131821	1
0.007841	2022-01-08 18:37:43.131827	1
4.7e-05	2022-01-08 18:37:43.131832	1
0.031323	2022-01-08 18:37:43.155322	1
0.023532	2022-01-08 18:37:43.155331	1
5.9e-05	2022-01-08 18:37:43.155335	1
0.038385	2022-01-08 18:37:43.162372	1
0.007093	2022-01-08 18:37:43.162379	1
0.007078	2022-01-08 18:37:43.162383	1
3.5e-05	2022-01-08 18:37:43.162387	1
0.032212	2022-01-08 18:37:43.187524	1
0.02517	2022-01-08 18:37:43.187532	1
4.6e-05	2022-01-08 18:37:43.187536	1
0.039188	2022-01-08 18:37:43.194495	1
0.007011	2022-01-08 18:37:43.194502	1
0.006993	2022-01-08 18:37:43.194506	1
2.5e-05	2022-01-08 18:37:43.194510	1
0.033118	2022-01-08 18:37:43.220632	1
0.026157	2022-01-08 18:37:43.220641	1
6.4e-05	2022-01-08 18:37:43.220645	1
0.072693	2022-01-08 18:37:43.227960	1
0.007387	2022-01-08 18:37:43.227969	1
0.00737	2022-01-08 18:37:43.227972	1
0.007355	2022-01-08 18:37:43.227976	1
3e-05	2022-01-08 18:37:43.227980	1
0.032164	2022-01-08 18:37:43.252773	1
0.024833	2022-01-08 18:37:43.252782	1
4.8e-05	2022-01-08 18:37:43.252786	1
0.007742	2022-01-08 18:37:43.260471	1
0.00773	2022-01-08 18:37:43.260478	1
0.007721	2022-01-08 18:37:43.260482	1
2.3e-05	2022-01-08 18:37:43.260485	1
0.031098	2022-01-08 18:37:43.283862	1
0.023408	2022-01-08 18:37:43.283871	1
4.7e-05	2022-01-08 18:37:43.283875	1
0.070949	2022-01-08 18:37:43.291572	1
0.007751	2022-01-08 18:37:43.291579	1
0.00774	2022-01-08 18:37:43.291583	1
2.5e-05	2022-01-08 18:37:43.291587	1
0.032178	2022-01-08 18:37:43.316024	1
6.1e-05	2022-01-08 18:37:43.316032	1
0.039562	2022-01-08 18:37:43.323414	1
0.007432	2022-01-08 18:37:43.323422	1
0.007419	2022-01-08 18:37:43.323425	1
3.3e-05	2022-01-08 18:37:43.323429	1
0.032153	2022-01-08 18:37:43.348167	1
0.024773	2022-01-08 18:37:43.348177	1
6.3e-05	2022-01-08 18:37:43.348181	1
0.036956	2022-01-08 18:37:43.352938	1
0.004839	2022-01-08 18:37:43.352945	1
0.004819	2022-01-08 18:37:43.352948	1
0.004805	2022-01-08 18:37:43.352952	1
3.7e-05	2022-01-08 18:37:43.352955	1
0.032296	2022-01-08 18:37:43.380445	1
9e-05	2022-01-08 18:37:43.380456	1
0.036592	2022-01-08 18:37:43.384736	1
0.004378	2022-01-08 18:37:43.384744	1
0.004351	2022-01-08 18:37:43.384750	1
0.004326	2022-01-08 18:37:43.384756	1
0.031617	2022-01-08 18:37:43.412037	1
7.6e-05	2022-01-08 18:37:43.412048	1
0.32422	2022-01-08 18:37:43.416401	1
0.035978	2022-01-08 18:37:43.416407	1
0.004412	2022-01-08 18:37:43.416411	1
0.004394	2022-01-08 18:37:43.416415	1
0.031834	2022-01-08 18:37:43.443849	1
5.2e-05	2022-01-08 18:37:43.443858	1
0.902492	2022-01-08 18:37:44.346311	1
0.902491	2022-01-08 18:37:44.346319	1
5.2e-05	2022-01-08 18:37:44.346323	1
4.1e-05	2022-01-08 18:37:44.346327	1
0.025474	2022-01-08 18:37:44.371749	1
0.025473	2022-01-08 18:37:44.371760	1
0.000104	2022-01-08 18:37:44.371766	1
7.3e-05	2022-01-08 18:37:44.371771	1
0.964071	2022-01-08 18:37:44.376094	1
0.004426	2022-01-08 18:37:44.376101	1
0.004393	2022-01-08 18:37:44.376105	1
0.004376	2022-01-08 18:37:44.376109	1
3.4e-05	2022-01-08 18:37:44.376113	1
0.030931	2022-01-08 18:37:44.402655	1
0.026585	2022-01-08 18:37:44.402664	1
7.4e-05	2022-01-08 18:37:44.402668	1
6.1e-05	2022-01-08 18:37:44.402678	1
0.995041	2022-01-08 18:37:44.407041	1
0.035314	2022-01-08 18:37:44.407048	1
0.004434	2022-01-08 18:37:44.407052	1
3.3e-05	2022-01-08 18:37:44.407055	1
0.027175	2022-01-08 18:37:44.434199	1
6.2e-05	2022-01-08 18:37:44.434209	1
0.036554	2022-01-08 18:37:44.439173	1
0.005032	2022-01-08 18:37:44.439179	1
0.005007	2022-01-08 18:37:44.439183	1
0.005	2022-01-08 18:37:44.439187	1
2.7e-05	2022-01-08 18:37:44.439190	1
0.033029	2022-01-08 18:37:44.467218	1
0.028064	2022-01-08 18:37:44.467227	1
4.5e-05	2022-01-08 18:37:44.467231	1
0.100599	2022-01-08 18:37:44.472334	1
0.005167	2022-01-08 18:37:44.472341	1
0.00515	2022-01-08 18:37:44.472344	1
0.005142	2022-01-08 18:37:44.472348	1
0.032414	2022-01-08 18:37:44.499616	1
6.7e-05	2022-01-08 18:37:44.499626	1
0.037308	2022-01-08 18:37:44.504504	1
0.004952	2022-01-08 18:37:44.504511	1
0.004936	2022-01-08 18:37:44.504514	1
0.004924	2022-01-08 18:37:44.504518	1
2.8e-05	2022-01-08 18:37:44.504522	1
0.032197	2022-01-08 18:37:44.531793	1
6.2e-05	2022-01-08 18:37:44.531802	1
0.036441	2022-01-08 18:37:44.536031	1
0.004298	2022-01-08 18:37:44.536037	1
0.00428	2022-01-08 18:37:44.536041	1
2.4e-05	2022-01-08 18:37:44.536045	1
0.028573	2022-01-08 18:37:44.564596	1
0.03764	2022-01-08 18:37:44.569403	1
0.004869	2022-01-08 18:37:44.569409	1
0.004851	2022-01-08 18:37:44.569413	1
0.004843	2022-01-08 18:37:44.569416	1
4.2e-05	2022-01-08 18:37:44.569420	1
0.030924	2022-01-08 18:37:44.595500	1
0.026115	2022-01-08 18:37:44.595509	1
5.8e-05	2022-01-08 18:37:44.595513	1
0.035328	2022-01-08 18:37:44.599898	1
0.004451	2022-01-08 18:37:44.599907	1
0.004438	2022-01-08 18:37:44.599913	1
0.004429	2022-01-08 18:37:44.599918	1
3.6e-05	2022-01-08 18:37:44.599923	1
0.032685	2022-01-08 18:37:44.628175	1
0.028298	2022-01-08 18:37:44.628184	1
5.7e-05	2022-01-08 18:37:44.628188	1
0.037368	2022-01-08 18:37:44.632850	1
0.00473	2022-01-08 18:37:44.632862	1
0.004716	2022-01-08 18:37:44.632868	1
0.00471	2022-01-08 18:37:44.632873	1
4.1e-05	2022-01-08 18:37:44.632878	1
0.03751	2022-01-08 18:37:44.665676	1
0.032847	2022-01-08 18:37:44.665685	1
5.9e-05	2022-01-08 18:37:44.665689	1
1.290284	2022-01-08 18:37:44.670715	1
0.005105	2022-01-08 18:37:44.670723	1
0.005087	2022-01-08 18:37:44.670727	1
0.005073	2022-01-08 18:37:44.670730	1
3.2e-05	2022-01-08 18:37:44.670733	1
0.02694	2022-01-08 18:37:44.692607	1
6.4e-05	2022-01-08 18:37:44.692616	1
0.031374	2022-01-08 18:37:44.697028	1
0.004485	2022-01-08 18:37:44.697037	1
0.00447	2022-01-08 18:37:44.697042	1
0.004458	2022-01-08 18:37:44.697048	1
3.9e-05	2022-01-08 18:37:44.697053	1
0.031975	2022-01-08 18:37:44.724572	1
5.9e-05	2022-01-08 18:37:44.724581	1
0.036603	2022-01-08 18:37:44.729187	1
0.004674	2022-01-08 18:37:44.729196	1
0.004659	2022-01-08 18:37:44.729202	1
0.004646	2022-01-08 18:37:44.729207	1
0.030754	2022-01-08 18:37:44.755300	1
0.026138	2022-01-08 18:37:44.755311	1
6.6e-05	2022-01-08 18:37:44.755317	1
0.035273	2022-01-08 18:37:44.759829	1
0.004586	2022-01-08 18:37:44.759836	1
0.004569	2022-01-08 18:37:44.759840	1
2.4e-05	2022-01-08 18:37:44.759844	1
0.032378	2022-01-08 18:37:44.787652	1
5.5e-05	2022-01-08 18:37:44.787661	1
0.004422	2022-01-08 18:37:44.792029	1
0.004411	2022-01-08 18:37:44.792036	1
0.0044	2022-01-08 18:37:44.792040	1
2.4e-05	2022-01-08 18:37:44.792044	1
0.027832	2022-01-08 18:37:44.819848	1
8e-05	2022-01-08 18:37:44.819860	1
0.259636	2022-01-08 18:37:44.824222	1
0.004451	2022-01-08 18:37:44.824230	1
0.004422	2022-01-08 18:37:44.824234	1
2.6e-05	2022-01-08 18:37:44.824238	1
0.026866	2022-01-08 18:37:44.851081	1
0.100424	2022-01-08 18:37:44.855710	1
0.035898	2022-01-08 18:37:44.855719	1
0.004687	2022-01-08 18:37:44.855725	1
0.004664	2022-01-08 18:37:44.855730	1
0.031906	2022-01-08 18:37:44.882947	1
0.027264	2022-01-08 18:37:44.882959	1
5.8e-05	2022-01-08 18:37:44.882966	1
0.03717	2022-01-08 18:37:44.888225	1
0.005325	2022-01-08 18:37:44.888232	1
0.005304	2022-01-08 18:37:44.888235	1
0.032994	2022-01-08 18:37:44.915928	1
4.5e-05	2022-01-08 18:37:44.915937	1
0.037417	2022-01-08 18:37:44.920342	1
0.004446	2022-01-08 18:37:44.920351	1
2.7e-05	2022-01-08 18:37:44.920356	1
0.031921	2022-01-08 18:37:44.947839	1
6.2e-05	2022-01-08 18:37:44.947848	1
0.005061	2022-01-08 18:37:44.952849	1
0.005052	2022-01-08 18:37:44.952860	1
0.005048	2022-01-08 18:37:44.952865	1
3e-05	2022-01-08 18:37:44.952869	1
0.03156	2022-01-08 18:37:44.979380	1
0.000109	2022-01-08 18:37:44.979392	1
0.517025	2022-01-08 18:37:45.496325	1
0.517011	2022-01-08 18:37:45.496334	1
0.516984	2022-01-08 18:37:45.496338	1
4.4e-05	2022-01-08 18:37:45.496342	1
3.3e-05	2022-01-08 18:37:45.496345	1
0.576737	2022-01-08 18:37:45.524566	1
0.028277	2022-01-08 18:37:45.524575	1
0.028267	2022-01-08 18:37:45.524579	1
5.2e-05	2022-01-08 18:37:45.524582	1
3.7e-05	2022-01-08 18:37:45.524586	1
0.709578	2022-01-08 18:37:45.529401	1
0.004879	2022-01-08 18:37:45.529410	1
0.004865	2022-01-08 18:37:45.529415	1
3.1e-05	2022-01-08 18:37:45.529420	1
0.032851	2022-01-08 18:37:45.557404	1
0.000106	2022-01-08 18:37:45.557415	1
0.037449	2022-01-08 18:37:45.562005	1
0.004689	2022-01-08 18:37:45.562014	1
0.004674	2022-01-08 18:37:45.562019	1
0.004656	2022-01-08 18:37:45.562025	1
3.7e-05	2022-01-08 18:37:45.562030	1
0.031772	2022-01-08 18:37:45.589126	1
5e-05	2022-01-08 18:37:45.589134	1
0.036904	2022-01-08 18:37:45.594274	1
0.005197	2022-01-08 18:37:45.594282	1
0.005186	2022-01-08 18:37:45.594288	1
0.005178	2022-01-08 18:37:45.594293	1
0.032331	2022-01-08 18:37:45.621439	1
0.027186	2022-01-08 18:37:45.621448	1
5.2e-05	2022-01-08 18:37:45.621452	1
0.647013	2022-01-08 18:37:45.626298	1
0.004905	2022-01-08 18:37:45.626306	1
0.004896	2022-01-08 18:37:45.626311	1
0.004887	2022-01-08 18:37:45.626316	1
0.029766	2022-01-08 18:37:45.651191	1
0.024916	2022-01-08 18:37:45.651201	1
4.8e-05	2022-01-08 18:37:45.651204	1
0.034916	2022-01-08 18:37:45.656333	1
0.005183	2022-01-08 18:37:45.656339	1
0.005165	2022-01-08 18:37:45.656343	1
0.028019	2022-01-08 18:37:45.684343	1
0.037783	2022-01-08 18:37:45.688952	1
0.004646	2022-01-08 18:37:45.688960	1
4.6e-05	2022-01-08 18:37:45.688966	1
0.031634	2022-01-08 18:37:45.715961	1
0.027031	2022-01-08 18:37:45.715970	1
6e-05	2022-01-08 18:37:45.715974	1
0.069622	2022-01-08 18:37:45.720802	1
0.004898	2022-01-08 18:37:45.720812	1
0.004886	2022-01-08 18:37:45.720817	1
0.004872	2022-01-08 18:37:45.720822	1
0.031485	2022-01-08 18:37:45.747425	1
9.2e-05	2022-01-08 18:37:45.747436	1
0.036433	2022-01-08 18:37:45.752365	1
0.00503	2022-01-08 18:37:45.752373	1
0.005009	2022-01-08 18:37:45.752379	1
3e-05	2022-01-08 18:37:45.752384	1
0.033278	2022-01-08 18:37:45.780679	1
0.028336	2022-01-08 18:37:45.780690	1
7.7e-05	2022-01-08 18:37:45.780695	1
0.005336	2022-01-08 18:37:45.785934	1
0.005308	2022-01-08 18:37:45.785941	1
0.005282	2022-01-08 18:37:45.785945	1
2.4e-05	2022-01-08 18:37:45.785948	1
0.026875	2022-01-08 18:37:45.812795	1
5.3e-05	2022-01-08 18:37:45.812804	1
0.228324	2022-01-08 18:37:45.817427	1
0.004673	2022-01-08 18:37:45.817433	1
0.004655	2022-01-08 18:37:45.817437	1
0.027176	2022-01-08 18:37:45.844590	1
0.036218	2022-01-08 18:37:45.848984	1
0.004487	2022-01-08 18:37:45.848991	1
0.004463	2022-01-08 18:37:45.848995	1
0.004438	2022-01-08 18:37:45.848998	1
3.3e-05	2022-01-08 18:37:45.849002	1
0.026416	2022-01-08 18:37:45.875389	1
0.035183	2022-01-08 18:37:45.879733	1
0.035167	2022-01-08 18:37:45.879742	1
0.004427	2022-01-08 18:37:45.879747	1
0.004403	2022-01-08 18:37:45.879752	1
0.032345	2022-01-08 18:37:45.907667	1
0.032327	2022-01-08 18:37:45.907675	1
3e-05	2022-01-08 18:37:45.907679	1
0.16496	2022-01-08 18:37:45.912323	1
0.036982	2022-01-08 18:37:45.912331	1
0.004682	2022-01-08 18:37:45.912337	1
0.033759	2022-01-08 18:37:45.941410	1
6.5e-05	2022-01-08 18:37:45.941419	1
0.070521	2022-01-08 18:37:45.945871	1
0.004512	2022-01-08 18:37:45.945878	1
0.004502	2022-01-08 18:37:45.945882	1
0.004487	2022-01-08 18:37:45.945886	1
0.031504	2022-01-08 18:37:45.972886	1
6.4e-05	2022-01-08 18:37:45.972895	1
0.515749	2022-01-08 18:37:46.457150	1
0.484317	2022-01-08 18:37:46.457159	1
0.484307	2022-01-08 18:37:46.457163	1
3.8e-05	2022-01-08 18:37:46.457167	1
0.51137	2022-01-08 18:37:46.484228	1
0.027108	2022-01-08 18:37:46.484236	1
6.1e-05	2022-01-08 18:37:46.484241	1
4.7e-05	2022-01-08 18:37:46.484244	1
0.004523	2022-01-08 18:37:46.488704	1
0.004512	2022-01-08 18:37:46.488710	1
0.004496	2022-01-08 18:37:46.488714	1
2.3e-05	2022-01-08 18:37:46.488717	1
0.027725	2022-01-08 18:37:46.516413	1
5.1e-05	2022-01-08 18:37:46.516422	1
0.579486	2022-01-08 18:37:46.520874	1
0.004498	2022-01-08 18:37:46.520880	1
0.004484	2022-01-08 18:37:46.520884	1
0.032296	2022-01-08 18:37:46.548686	1
5e-05	2022-01-08 18:37:46.548695	1
0.036932	2022-01-08 18:37:46.553335	1
0.004686	2022-01-08 18:37:46.553343	1
3.2e-05	2022-01-08 18:37:46.553348	1
0.031364	2022-01-08 18:37:46.580028	1
5.7e-05	2022-01-08 18:37:46.580036	1
0.101044	2022-01-08 18:37:46.585262	1
0.00528	2022-01-08 18:37:46.585269	1
0.005268	2022-01-08 18:37:46.585273	1
2.9e-05	2022-01-08 18:37:46.585276	1
0.030854	2022-01-08 18:37:46.610862	1
0.025619	2022-01-08 18:37:46.610873	1
8.2e-05	2022-01-08 18:37:46.610879	1
0.035301	2022-01-08 18:37:46.615318	1
0.004528	2022-01-08 18:37:46.615325	1
0.004511	2022-01-08 18:37:46.615328	1
0.004485	2022-01-08 18:37:46.615332	1
0.032863	2022-01-08 18:37:46.643692	1
8.2e-05	2022-01-08 18:37:46.643704	1
0.037221	2022-01-08 18:37:46.648070	1
0.004437	2022-01-08 18:37:46.648076	1
0.004422	2022-01-08 18:37:46.648080	1
3.1e-05	2022-01-08 18:37:46.648083	1
0.03228	2022-01-08 18:37:46.675940	1
0.02789	2022-01-08 18:37:46.675951	1
9e-05	2022-01-08 18:37:46.675957	1
0.029912	2022-01-08 18:41:21.860112	1
0.030605	2022-01-08 18:41:21.890667	1
0.030599	2022-01-08 18:41:21.890676	1
4.9e-05	2022-01-08 18:41:21.890680	1
3.6e-05	2022-01-08 18:41:21.890683	1
0.037133	2022-01-08 18:41:21.927766	1
0.037127	2022-01-08 18:41:21.927774	1
5e-05	2022-01-08 18:41:21.927778	1
3.7e-05	2022-01-08 18:41:21.927782	1
0.028286	2022-01-08 18:41:21.956017	1
0.028281	2022-01-08 18:41:21.956026	1
4.9e-05	2022-01-08 18:41:21.956030	1
3.7e-05	2022-01-08 18:41:21.956034	1
0.032813	2022-01-08 18:41:21.988798	1
0.032813	2022-01-08 18:41:21.988810	1
7.1e-05	2022-01-08 18:41:21.988815	1
5.1e-05	2022-01-08 18:41:21.988820	1
0.031475	2022-01-08 18:41:22.020220	1
0.031461	2022-01-08 18:41:22.020229	1
5e-05	2022-01-08 18:41:22.020234	1
3.7e-05	2022-01-08 18:41:22.020237	1
0.031721	2022-01-08 18:41:22.051906	1
0.031715	2022-01-08 18:41:22.051915	1
5.2e-05	2022-01-08 18:41:22.051920	1
3.9e-05	2022-01-08 18:41:22.051923	1
0.043953	2022-01-08 18:41:22.095824	1
0.043952	2022-01-08 18:41:22.095838	1
8.2e-05	2022-01-08 18:41:22.095845	1
6.2e-05	2022-01-08 18:41:22.095852	1
0.022899	2022-01-08 18:41:22.118664	1
0.022886	2022-01-08 18:41:22.118675	1
6.6e-05	2022-01-08 18:41:22.118681	1
5.1e-05	2022-01-08 18:41:22.118686	1
0.029414	2022-01-08 18:41:22.148030	1
0.029409	2022-01-08 18:41:22.148050	1
6.3e-05	2022-01-08 18:41:22.148054	1
4.8e-05	2022-01-08 18:41:22.148058	1
0.034068	2022-01-08 18:41:22.182062	1
0.034063	2022-01-08 18:41:22.182073	1
6.6e-05	2022-01-08 18:41:22.182079	1
